method,trial,seed,stage,bank_idx,yaw,mirror,idx_top,idx_move,rest_x_top,rest_y_top,rest_x_move,rest_y_move,rest_dist,target_ratio,meas_ratio,cov_plane,cov_yaw_mean,cov_yaw_max,extent_u,extent_v,drape_below_top,settle_steps,stretch_steps,p95_speed,x_sign,attached_ok,valid
hk_pairs,634,45,1,183,3.64604,1,4310,9955,-0.133649,-0.342787,0.202426,-0.118473,0.404132,1.05,1.00791,0.876543,0.633745,0.876543,0.533905,0.701799,0.647837,420,144,0.076268,1,1,1
hk_pairs,635,45,1,281,2.65611,1,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,1.07095,0.510288,0.416095,0.510288,0.450188,0.537817,0.467204,420,144,0.105374,1,1,1
hk_pairs,636,45,1,331,1.2957,1,6022,310,0.037838,-0.349215,-0.219062,0.0450172,0.470549,1.05,1.06632,0.781893,0.592936,0.781893,0.624994,0.748385,0.689678,420,144,0.0786424,-1,1,1
hk_pairs,637,45,1,8,5.81922,1,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,1.12937,0.728395,0.51669,0.728395,0.809925,0.556646,0.494238,420,144,0.0817396,-1,1,1
hk_pairs,638,45,1,78,3.11014,1,324,9747,-0.223777,0.051157,0.196672,0.196911,0.445166,1.05,1.06516,0.584362,0.453475,0.587106,0.57201,0.442181,0.364042,420,144,0.103932,-1,1,1
hk_pairs,639,45,1,323,2.01244,1,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,0.990401,0.844993,0.633974,0.861454,0.516815,0.727837,0.658037,420,144,0.0794754,-1,1,1
hk_pairs,640,45,1,19,3.75728,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,1.10019,0.838134,0.600709,0.838134,0.581057,0.622017,0.568376,420,139,0.0840063,1,1,1
hk_pairs,641,45,1,8,0.347414,0,9999,5930,0.200356,0.210171,0.0371761,-0.348209,0.581735,1.05,0.946986,0.379973,0.293667,0.379973,0.777384,0.275879,0.215443,420,139,0.11743,-1,1,1
hk_pairs,642,45,1,289,4.73727,1,10063,4108,0.255148,0.00994682,-0.147472,-0.339907,0.533418,1.05,1.01228,0.495199,0.356767,0.495199,0.742763,0.288772,0.217975,420,139,0.0840771,-1,1,1
hk_pairs,643,45,1,8,4.98891,1,9999,5939,0.200356,0.210171,0.0337791,0.0660019,0.220459,1.05,1.20134,0.48834,0.429698,0.48834,0.387072,0.624897,0.561406,420,139,0.105217,-1,1,1
hk_pairs,644,45,1,114,3.35422,1,5668,9747,0.00264645,0.0740242,0.196672,0.196911,0.229698,1.05,1.13926,0.389575,0.308413,0.389575,0.380916,0.405255,0.333886,420,139,0.0858872,-1,1,1
hk_pairs,645,45,1,331,1.10022,0,6022,310,0.037838,-0.349215,-0.219062,0.0450172,0.470549,1.05,1.05111,0.776406,0.582876,0.776406,0.653301,0.739564,0.680975,420,139,0.0782483,-1,1,1
hk_pairs,646,45,1,103,5.36932,1,7750,4108,0.152413,-0.326536,-0.147472,-0.339907,0.300285,1.05,1.09749,0.893004,0.668038,0.893004,0.442363,0.776197,0.702911,420,139,0.0761168,1,1,1
hk_pairs,647,45,1,299,3.72223,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.09685,0.570645,0.401578,0.570645,0.74873,0.410059,0.359694,420,139,0.0980433,-1,1,1
hk_pairs,648,45,1,289,0.0379679,1,10063,4108,0.255148,0.00994682,-0.147472,-0.339907,0.533418,1.05,1.02099,0.460905,0.359511,0.460905,0.691333,0.29454,0.223647,420,139,0.0841718,-1,1,1
hk_pairs,649,45,1,331,2.88594,0,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.05169,0.41701,0.385574,0.434842,0.40337,0.562839,0.464965,420,139,0.0834275,1,1,1
hk_pairs,650,45,1,331,5.64202,0,6022,4108,0.037838,-0.349215,-0.147472,-0.339907,0.185798,1.05,1.01185,0.676269,0.55727,0.687243,0.294611,0.806926,0.733268,420,139,0.0773906,-1,1,1
hk_pairs,651,45,1,299,4.615,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.04703,0.585734,0.403064,0.585734,0.734093,0.418473,0.368168,420,139,0.0911206,-1,1,1
hk_pairs,652,45,1,289,5.30592,1,10063,4108,0.255148,0.00994682,-0.147472,-0.339907,0.533418,1.05,1.00267,0.486968,0.354252,0.486968,0.727763,0.292361,0.221714,420,139,0.0861125,-1,1,1
hk_pairs,653,45,1,331,0.0487371,1,6022,224,0.037838,-0.349215,-0.221579,0.0433102,0.470601,1.05,1.03429,0.462277,0.369113,0.462277,0.599237,0.396505,0.337206,420,139,0.104374,1,1,1
hk_pairs,654,45,1,323,5.84453,1,9776,224,0.192212,-0.120565,-0.221579,0.0433102,0.445059,1.05,1.12069,0.654321,0.520119,0.663923,0.594781,0.552792,0.490891,420,139,0.0866914,-1,1,1
hk_pairs,655,45,1,19,2.48334,1,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.982436,0.710562,0.512346,0.710562,0.729783,0.527379,0.486598,420,139,0.081447,1,1,1
hk_pairs,656,45,1,299,1.09541,1,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.05268,0.609053,0.440329,0.609053,0.551896,0.453067,0.382218,420,139,0.0869669,1,1,1
hk_pairs,657,45,1,299,3.9212,1,5677,5930,0.00610352,0.232641,0.0371761,-0.348209,0.581681,1.05,1.07129,0.556927,0.396548,0.556927,0.718699,0.429851,0.349313,420,139,0.103007,1,1,1
hk_pairs,658,45,1,103,1.5852,1,7750,4108,0.152413,-0.326536,-0.147472,-0.339907,0.300285,1.05,1.05858,0.920439,0.669639,0.920439,0.477691,0.780069,0.706832,420,139,0.0755598,-1,1,1
hk_pairs,659,45,1,19,1.56357,0,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.01305,0.66118,0.475652,0.662551,0.715872,0.506698,0.424176,420,139,0.0960826,1,1,1
hk_pairs,660,45,1,183,5.68229,1,4310,5930,-0.133649,-0.342787,0.0371761,-0.348209,0.171353,1.05,0.963941,0.683128,0.577275,0.684499,0.368804,0.844062,0.775587,420,139,0.0743548,-1,1,1
hk_pairs,661,45,1,281,1.41543,0,5959,9841,0.0327759,-0.188904,0.197265,0.204473,0.426462,1.05,1.02175,0.548697,0.405464,0.548697,0.634254,0.364967,0.292827,420,139,0.0947254,1,1,1
hk_pairs,662,45,1,8,0.581959,0,9999,5939,0.200356,0.210171,0.0337791,0.0660019,0.220459,1.05,0.902128,0.48834,0.424097,0.48834,0.406757,0.624951,0.561471,420,139,0.105615,-1,1,1
hk_pairs,663,45,1,19,3.45263,0,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,0.950438,0.823045,0.59465,0.823045,0.542128,0.631959,0.578849,420,139,0.0819237,-1,1,1
hk_pairs,664,45,1,281,0.0532732,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.16164,0.696845,0.554298,0.696845,0.427431,0.741014,0.691873,420,139,0.0750498,1,1,1
hk_pairs,665,45,1,281,3.7814,1,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.0583,0.739369,0.597394,0.740741,0.534962,0.713795,0.684781,420,139,0.0716099,-1,1,1
hk_pairs,666,45,1,114,2.66472,0,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,0.990575,0.525377,0.375972,0.525377,0.58976,0.474803,0.417347,420,139,0.098118,-1,1,1
hk_pairs,667,45,1,323,4.59403,1,9776,4108,0.192212,-0.120565,-0.147472,-0.339907,0.404347,1.05,1.00759,0.897119,0.660722,0.925926,0.540307,0.725039,0.65527,420,139,0.0778024,1,1,1
hk_pairs,668,45,1,8,1.85901,1,9999,5939,0.200356,0.210171,0.0337791,0.0660019,0.220459,1.05,1.20177,0.486968,0.430498,0.491084,0.387901,0.624587,0.561045,420,139,0.105663,1,1,1
hk_pairs,669,45,1,289,1.11858,1,10063,4108,0.255148,0.00994682,-0.147472,-0.339907,0.533418,1.05,1.03091,0.407407,0.323274,0.407407,0.693862,0.293372,0.222484,420,139,0.0874875,1,1,1
hk_pairs,670,45,1,114,1.52203,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.03261,0.628258,0.482282,0.636488,0.626246,0.497223,0.458323,420,139,0.0823351,-1,1,1
hk_pairs,671,45,1,281,5.90697,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.16436,0.694102,0.558528,0.694102,0.45166,0.743839,0.691465,420,139,0.0735941,1,1,1
hk_pairs,672,45,1,78,6.18098,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.07086,0.836763,0.587906,0.836763,0.772752,0.626678,0.58374,420,139,0.0992533,1,1,1
hk_pairs,673,45,1,337,5.57259,1,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.00518,0.635117,0.518404,0.635117,0.624459,0.524178,0.486211,420,139,0.0796255,1,1,1
hk_pairs,674,45,1,78,1.64765,1,324,9955,-0.223777,0.051157,0.202426,-0.118473,0.458862,1.05,1.13957,0.677641,0.493027,0.677641,0.642214,0.451636,0.40318,420,139,0.0927754,-1,1,1
hk_pairs,675,45,1,289,2.18828,1,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,0.875826,0.545953,0.463192,0.545953,0.454144,0.64769,0.56758,420,139,0.0868522,1,1,1
hk_pairs,676,45,1,78,3.25717,1,324,6021,-0.223777,0.051157,0.0384874,-0.179857,0.349594,1.05,1.11771,0.714678,0.534294,0.714678,0.587563,0.662399,0.592517,420,139,0.0990048,1,1,1
hk_pairs,677,45,1,19,0.336945,1,4470,5930,-0.108772,0.187042,0.0371761,-0.348209,0.554793,1.05,1.10618,0.610425,0.434842,0.610425,0.732774,0.45208,0.390087,420,139,0.1084,1,1,1
hk_pairs,678,45,1,103,5.7328,1,7750,5939,0.152413,-0.326536,0.0337791,0.0660019,0.410074,1.05,1.1318,0.626886,0.509259,0.626886,0.585087,0.624493,0.548589,420,139,0.0810572,-1,1,1
hk_pairs,679,45,1,19,4.20895,0,4470,9955,-0.108772,0.187042,0.202426,-0.118473,0.436125,1.05,0.93602,0.513032,0.394719,0.513032,0.616774,0.439071,0.360234,420,139,0.0910746,-1,1,1
hk_pairs,680,45,1,289,2.16687,0,10063,3892,0.255148,0.00994682,-0.136766,-0.123299,0.413948,1.05,1.01955,0.585734,0.443873,0.589849,0.566417,0.49339,0.414639,420,139,0.0801114,1,1,1
hk_pairs,681,45,1,103,0.535704,0,7750,3892,0.152413,-0.326536,-0.136766,-0.123299,0.35347,1.05,1.0491,0.429355,0.367856,0.429355,0.514804,0.524409,0.447843,420,139,0.0802958,1,1,1
hk_pairs,682,45,1,78,6.15949,0,324,5978,-0.223777,0.051157,0.037138,0.0700588,0.262088,1.05,1.11997,0.458162,0.387289,0.458162,0.511175,0.496423,0.440569,420,139,0.102893,1,1,1
hk_pairs,683,45,1,103,3.50409,1,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.06385,0.662551,0.461248,0.662551,0.750388,0.389326,0.319068,420,139,0.0833901,-1,1,1
hk_pairs,684,45,1,331,1.78029,1,6022,5939,0.037838,-0.349215,0.0337791,0.0660019,0.415239,1.05,1.08002,0.486968,0.374257,0.486968,0.595263,0.528003,0.457837,420,139,0.099659,-1,1,1
hk_pairs,685,45,1,337,3.55249,0,3682,10964,-0.145738,-0.120344,0.285114,0.0415115,0.460251,1.05,1.02334,0.63786,0.504573,0.63786,0.643081,0.525162,0.486575,420,139,0.0774741,1,1,1
hk_pairs,686,45,1,103,1.69396,0,7750,224,0.152413,-0.326536,-0.221579,0.0433102,0.526038,1.05,1.05192,0.740741,0.550297,0.744856,0.677097,0.699664,0.633661,420,139,0.0786569,1,1,1
hk_pairs,687,45,1,19,4.50786,0,4470,10195,-0.108772,0.187042,0.215757,-0.341116,0.619969,1.05,0.985575,0.702332,0.526063,0.703704,0.724636,0.528443,0.487679,420,139,0.0811821,-1,1,1
hk_pairs,688,45,1,281,0.973298,1,5959,10195,0.0327759,-0.188904,0.215757,-0.341116,0.238018,1.05,1.11424,0.599451,0.527092,0.604938,0.416516,0.732314,0.691588,420,139,0.0749731,-1,1,1
hk_pairs,689,45,1,299,3.04158,1,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,1.13126,0.541838,0.406036,0.541838,0.57624,0.432214,0.348129,420,139,0.11983,-1,1,1
hk_pairs,690,45,1,289,6.07281,1,10063,5905,0.255148,0.00994682,0.0303612,-0.176939,0.292384,1.05,0.943265,0.737997,0.585505,0.757202,0.50246,0.747055,0.67635,420,139,0.0765914,-1,1,1
hk_pairs,691,45,1,8,1.42128,0,9999,4229,0.200356,0.210171,-0.124022,0.19767,0.324618,1.05,1.17497,0.728395,0.52652,0.728395,0.493784,0.588697,0.508055,420,139,0.0794669,1,1,1
hk_pairs,692,45,1,281,3.71878,0,5959,10964,0.0327759,-0.188904,0.285114,0.0415115,0.341809,1.05,1.04064,0.744856,0.575103,0.753086,0.587927,0.71209,0.682806,420,139,0.0766,1,1,1
hk_pairs,693,45,1,114,3.30351,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,0.995402,0.585734,0.445016,0.588477,0.593277,0.499133,0.458523,420,139,0.0852281,1,1,1
hk_pairs,694,45,1,281,2.73746,0,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,0.987653,0.508916,0.430041,0.508916,0.434458,0.536151,0.46562,420,139,0.0931933,1,1,1
hk_pairs,695,45,1,299,1.429,0,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.03295,0.578875,0.401463,0.578875,0.727077,0.419414,0.371941,420,139,0.0944528,1,1,1
hk_pairs,696,45,1,289,6.12892,1,10063,4108,0.255148,0.00994682,-0.147472,-0.339907,0.533418,1.05,1.01367,0.460905,0.361683,0.460905,0.695316,0.29583,0.224567,420,139,0.0852858,-1,1,1
hk_pairs,697,45,1,78,2.52431,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.01545,0.762689,0.556699,0.76406,0.701616,0.63883,0.595928,420,139,0.0936442,1,1,1
hk_pairs,698,45,1,103,4.00329,0,7750,310,0.152413,-0.326536,-0.219062,0.0450172,0.525403,1.05,1.03361,0.641975,0.545153,0.643347,0.634377,0.694959,0.63383,420,139,0.073683,-1,1,1
hk_pairs,699,45,1,103,2.40355,1,7750,4116,0.152413,-0.326536,-0.128635,0.208416,0.604336,1.05,1.04562,0.599451,0.440444,0.599451,0.735514,0.406479,0.327763,420,139,0.0759065,1,1,1
hk_pairs,700,45,1,281,0.302586,0,5959,9747,0.0327759,-0.188904,0.196672,0.196911,0.419208,1.05,1.03702,0.496571,0.372885,0.496571,0.581955,0.362435,0.299011,420,139,0.0918938,-1,1,1
hk_pairs,701,45,1,78,1.04731,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.0217,0.780521,0.565615,0.786008,0.707565,0.623853,0.580953,420,139,0.09763,1,1,1
hk_pairs,702,45,1,323,3.13136,0,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,0.999916,0.603567,0.47588,0.603567,0.567717,0.563584,0.50407,420,139,0.0822893,1,1,1
hk_pairs,703,45,1,78,0.729811,1,324,5930,-0.223777,0.051157,0.0371761,-0.348209,0.477333,1.05,0.990813,0.42524,0.352423,0.429355,0.614258,0.338451,0.263328,420,139,0.106729,1,1,1
hk_pairs,704,45,1,331,0.0323073,1,6022,5858,0.037838,-0.349215,0.0268602,0.23576,0.585158,1.05,1.09629,0.452675,0.352538,0.452675,0.742962,0.349699,0.275384,420,129,0.0965349,-1,1,1
hk_pairs,705,45,1,8,0.0625166,1,9999,4108,0.200356,0.210171,-0.147472,-0.339907,0.650822,1.05,0.992132,0.748971,0.539781,0.748971,0.820633,0.584964,0.501979,420,129,0.0788965,1,1,1
hk_pairs,706,45,1,78,1.71563,0,324,10195,-0.223777,0.051157,0.215757,-0.341116,0.589161,1.05,1.00644,0.770919,0.565272,0.77915,0.69824,0.631431,0.588529,420,129,0.0899505,1,1,1
hk_pairs,707,45,1,281,1.44961,0,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.10366,0.556927,0.526406,0.59808,0.359806,0.76529,0.692252,420,129,0.0761759,-1,1,1
hk_pairs,708,45,1,299,3.0187,0,5677,9747,0.00610352,0.232641,0.196672,0.196911,0.193926,1.05,1.04769,0.540466,0.431184,0.555556,0.31738,0.614085,0.534313,420,129,0.0783549,-1,1,1
hk_pairs,709,45,1,337,4.45561,0,3682,5978,-0.145738,-0.120344,0.037138,0.0700588,0.264002,1.05,1.17904,0.57476,0.466735,0.57476,0.478208,0.534282,0.461465,420,129,0.0907146,1,1,1
hk_pairs,710,45,1,281,2.14928,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.13918,0.63786,0.54984,0.651578,0.424613,0.749033,0.691618,420,129,0.0741269,-1,1,1
hk_pairs,711,45,1,78,1.89695,1,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.12686,0.843621,0.619685,0.843621,0.652753,0.620402,0.570194,420,129,0.0919202,-1,1,1
hk_pairs,712,45,1,299,6.05148,0,5677,6021,0.00610352,0.232641,0.0384874,-0.179857,0.413843,1.05,1.1092,0.539095,0.405578,0.539095,0.576007,0.43386,0.349546,420,129,0.115279,-1,1,1
hk_pairs,713,45,1,114,4.23525,0,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.13361,0.41701,0.379973,0.44856,0.438565,0.51166,0.472558,420,129,0.0748019,-1,1,1
hk_pairs,714,45,1,103,1.50009,1,7750,4116,0.152413,-0.326536,-0.128635,0.208416,0.604336,1.05,1.07196,0.628258,0.45519,0.628258,0.705296,0.398811,0.323217,420,129,0.0748653,1,1,1
hk_pairs,715,45,1,114,5.86465,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,1.09568,0.659808,0.505144,0.668038,0.641481,0.502055,0.457404,420,129,0.081583,1,1,1
hk_pairs,716,45,1,281,2.86682,0,5959,5978,0.0327759,-0.188904,0.037138,0.0700588,0.259129,1.05,0.99156,0.517147,0.427641,0.517147,0.431868,0.536357,0.465899,420,129,0.0952044,1,1,1
hk_pairs,717,45,1,281,1.67341,1,5959,9955,0.0327759,-0.188904,0.202426,-0.118473,0.183725,1.05,1.09743,0.563786,0.528235,0.596708,0.359145,0.765986,0.692244,420,129,0.0761077,-1,1,1
hk_pairs,718,45,1,114,1.8862,1,5668,9841,0.00264645,0.0740242,0.197265,0.204473,0.234293,1.05,1.08745,0.40192,0.316187,0.40192,0.373823,0.41034,0.33839,420,129,0.0862758,1,1,1
hk_pairs,719,45,1,19,4.9138,1,4470,6053,-0.108772,0.187042,0.048399,0.239075,0.16556,1.05,0.742609,0.510288,0.417581,0.510288,0.285686,0.635983,0.566659,420,129,0.0886588,-1,1,1
hk_pairs,720,45,1,331,2.4428,0,6022,3892,0.037838,-0.349215,-0.136766,-0.123299,0.285572,1.05,1.08359,0.422497,0.379401,0.426612,0.402437,0.553699,0.465204,420,129,0.0869704,1,1,1
hk_pairs,721,45,1,299,5.87592,0,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.10337,0.562414,0.398948,0.562414,0.750253,0.412463,0.358032,420,129,0.0918818,-1,1,1
hk_pairs,722,45,1,323,5.69149,0,9776,5939,0.192212,-0.120565,0.0337791,0.0660019,0.244902,1.05,1.08555,0.596708,0.52069,0.596708,0.413544,0.630164,0.566715,420,129,0.0782966,-1,1,1
hk_pairs,723,45,1,103,4.7926,0,7750,5905,0.152413,-0.326536,0.0303612,-0.176939,0.193225,1.05,1.06468,0.62963,0.539323,0.674897,0.362971,0.792362,0.731343,420,129,0.093502,-1,1,1
hk_pairs,724,45,1,103,5.21249,0,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.954067,0.711934,0.594193,0.713306,0.289395,0.942137,0.869198,420,129,0.0708576,1,1,1
hk_pairs,725,45,1,299,6.01295,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.16477,0.603567,0.444444,0.607682,0.540874,0.450269,0.381536,420,129,0.0886387,-1,1,1
hk_pairs,726,45,1,114,1.18436,1,5668,9841,0.00264645,0.0740242,0.197265,0.204473,0.234293,1.05,1.13893,0.392318,0.32476,0.395062,0.361667,0.408562,0.336664,420,129,0.0858222,1,1,1
hk_pairs,727,45,1,8,5.89551,1,9999,4229,0.200356,0.210171,-0.124022,0.19767,0.324618,1.05,0.935054,0.668038,0.527549,0.668038,0.469852,0.585723,0.505064,420,129,0.0813104,1,1,1
hk_pairs,728,45,1,299,4.79693,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.03541,0.576132,0.40112,0.576132,0.727251,0.41993,0.370732,420,129,0.0909097,-1,1,1
hk_pairs,729,45,1,103,2.89818,0,7750,4229,0.152413,-0.326536,-0.124022,0.19767,0.592679,1.05,1.03915,0.609053,0.435985,0.611797,0.758345,0.394013,0.321889,420,129,0.0765996,-1,1,1
hk_pairs,730,45,1,331,2.10956,1,6022,5858,0.037838,-0.349215,0.0268602,0.23576,0.585158,1.05,1.06058,0.492455,0.353338,0.492455,0.780584,0.347275,0.275594,420,129,0.10236,-1,1,1
hk_pairs,731,45,1,323,0.372977,1,9776,310,0.192212,-0.120565,-0.219062,0.0450172,0.443454,1.05,1.01753,0.602195,0.468907,0.602195,0.575065,0.553403,0.493816,420,129,0.0826197,1,1,1
hk_pairs,732,45,1,19,3.2068,1,4470,5978,-0.108772,0.187042,0.037138,0.0700588,0.187016,1.05,1.10403,0.408779,0.357453,0.408779,0.369816,0.559973,0.498264,420,129,0.130861,-1,1,1
hk_pairs,733,45,1,299,4.54394,1,5677,10195,0.00610352,0.232641,0.215757,-0.341116,0.610936,1.05,1.05127,0.58299,0.403292,0.58299,0.735204,0.414431,0.367044,420,129,0.0916275,-1,1,1
hk_pairs,734,45,1,114,3.366,1,5668,10195,0.00264645,0.0740242,0.215757,-0.341116,0.466742,1.05,0.995652,0.603567,0.443416,0.603567,0.594177,0.499302,0.458751,420,129,0.0822746,1,1,1
hk_pairs,735,45,1,8,4.83279,0,9999,310,0.200356,0.210171,-0.219062,0.0450172,0.450861,1.05,1.08925,0.711934,0.51909,0.711934,0.622115,0.540976,0.473155,420,129,0.0877062,-1,1,1
hk_pairs,736,45,1,183,3.04412,0,4310,9841,-0.133649,-0.342787,0.197265,0.204473,0.639647,1.05,1.10986,0.768176,0.533836,0.768176,0.789765,0.575858,0.506558,420,129,0.0783838,1,1,1
hk_pairs,737,45,1,323,5.65064,0,9776,5939,0.192212,-0.120565,0.0337791,0.0660019,0.244902,1.05,1.09137,0.604938,0.526177,0.604938,0.426526,0.631748,0.56831,420,129,0.0770986,-1,1,1
hk_pairs,738,45,1,289,1.04344,0,10063,3682,0.255148,0.00994682,-0.145738,-0.120344,0.421567,1.05,0.971786,0.558299,0.449931,0.558299,0.526039,0.486717,0.41388,420,129,0.0796508,1,1,1
hk_pairs,739,45,1,331,1.43745,1,6022,310,0.037838,-0.349215,-0.219062,0.0450172,0.470549,1.05,1.06363,0.790123,0.596708,0.790123,0.633311,0.74747,0.688788,420,129,0.0767193,-1,1,1
hk_pairs,740,45,1,19,2.87694,1,4470,10964,-0.108772,0.187042,0.285114,0.0415115,0.419912,1.05,0.958613,0.823045,0.592936,0.823045,0.541809,0.628964,0.575675,420,129,0.0843965,1,1,1
hk_pairs,741,45,1,114,1.27512,1,5668,9955,0.00264645,0.0740242,0.202426,-0.118473,0.277467,1.05,1.0408,0.310014,0.263603,0.316872,0.454498,0.343085,0.266961,420,129,0.109073,-1,1,1
hk_pairs,742,45,1,289,1.07556,1,10063,3682,0.255148,0.00994682,-0.145738,-0.120344,0.421567,1.05,1.0216,0.589849,0.444902,0.593964,0.562826,0.482844,0.412036,420,129,0.0772143,1,1,1
hk_pairs,743,45,1,299,0.555144,0,5677,9955,0.00610352,0.232641,0.202426,-0.118473,0.402299,1.05,1.20586,0.587106,0.438843,0.589849,0.524238,0.451038,0.38289,420,129,0.0841192,-1,1,1
hk_pairs,744,45,1,114,5.91337,1,5668,10964,0.00264645,0.0740242,0.285114,0.0415115,0.284333,1.05,1.04357,0.482853,0.395976,0.482853,0.497145,0.512014,0.472307,420,129,0.0764771,1,1,1
hk_pairs,745,45,1,8,3.76873,0,9999,5858,0.200356,0.210171,0.0268602,0.23576,0.175372,1.05,0.911017,0.563786,0.48674,0.57476,0.335045,0.719986,0.647353,420,129,0.0807625,1,1,1
hk_pairs,746,45,1,337,4.6186,0,3682,6053,-0.145738,-0.120344,0.048399,0.239075,0.408498,1.05,1.0556,0.662551,0.489712,0.662551,0.587585,0.44173,0.376299,420,129,0.097255,1,1,1
hk_pairs,747,45,1,281,3.20685,1,5959,9747,0.0327759,-0.188904,0.196672,0.196911,0.419208,1.05,1.02563,0.507545,0.387174,0.507545,0.568809,0.367918,0.304636,420,129,0.0891385,-1,1,1
hk_pairs,748,45,1,183,2.60325,1,4310,9747,-0.133649,-0.342787,0.196672,0.196911,0.632818,1.05,1.0942,0.758573,0.551326,0.758573,0.731948,0.59133,0.522596,420,129,0.0759589,-1,1,1
hk_pairs,749,45,1,78,2.72494,1,324,10964,-0.223777,0.051157,0.285114,0.0415115,0.509234,1.05,1.08686,0.843621,0.609625,0.843621,0.655584,0.620395,0.569783,420,129,0.0902565,-1,1,1
hk_pairs,750,45,1,289,2.32969,1,10063,5939,0.255148,0.00994682,0.0337791,0.0660019,0.22837,1.05,0.855186,0.541838,0.46422,0.541838,0.45713,0.646956,0.567681,420,129,0.0862727,1,1,1
hk_pairs,751,45,1,78,5.36502,1,324,6053,-0.223777,0.051157,0.048399,0.239075,0.331134,1.05,1.17583,0.469136,0.38866,0.469136,0.503134,0.493718,0.42254,420,129,0.108525,1,1,1
hk_pairs,752,45,1,103,1.67963,1,7750,4116,0.152413,-0.326536,-0.128635,0.208416,0.604336,1.05,1.06739,0.624143,0.457819,0.624143,0.697109,0.39896,0.32352,420,129,0.074933,1,1,1
hk_pairs,753,45,1,114,5.88023,0,5668,5930,0.00264645,0.0740242,0.0371761,-0.348209,0.423643,1.05,0.991048,0.522634,0.376086,0.522634,0.581656,0.474329,0.416845,420,129,0.0970056,1,1,1
hk_pairs,754,45,1,103,0.563635,1,7750,5939,0.152413,-0.326536,0.0337791,0.0660019,0.410074,1.05,1.05595,0.687243,0.520005,0.687243,0.566341,0.626397,0.549358,420,129,0.0882266,1,1,1
hk_pairs,755,45,1,183,2.82771,1,4310,6021,-0.133649,-0.342787,0.0384874,-0.179857,0.237057,1.05,1.16138,0.651578,0.522062,0.665295,0.391519,0.735359,0.670013,420,129,0.0763411,-1,1,1
hk_pairs,756,45,1,323,4.49928,0,9776,3682,0.192212,-0.120565,-0.145738,-0.120344,0.33795,1.05,1.11741,0.644719,0.484225,0.644719,0.507918,0.504721,0.430512,420,129,0.0775174,-1,1,1
hk_pairs,757,45,1,103,5.88352,0,7750,5930,0.152413,-0.326536,0.0371761,-0.348209,0.117515,1.05,0.917992,0.688615,0.587563,0.705075,0.283999,0.940852,0.868001,420,129,0.070524,1,1,1
hk_pairs,758,45,1,299,6.1765,0,5677,10964,0.00610352,0.232641,0.285114,0.0415115,0.338198,1.05,1.03669,0.677641,0.511888,0.677641,0.486135,0.670875,0.61681,420,129,0.0796291,1,1,1
